ID ORGAO	SIGLA	id Serv.	NomeServico	NomeServico*: 	NomesPopulares: 	DescricaoServico*: 	Gratuidade	UnidadeAtendim*: 	Tempo: 	Outras Informacoes: 	Solicitante*: 	Categoria*: 	Publico Alvo*: 	Titulo Etapa*: 	Descricao Etapa*: 	Custo Etapa: 	Canais de Prestacao: 	Documentos: 	Comentarios Tempo: 	Comentarios Custo: 	Excecoes de Documentos: 	Campos Obrigatorios 8 totais:	Campos Opcionais 8 totais: 	COMPLETUDE 16 totais:
57501ee98c36c718eb00000b	Defensoria	57b1e5098c36c75e61000004	Alvará judicial (para levantamento de valores que estejam em nome de parentes falecidos)	1	1	1	False	1	1	1	1	1	1	1	1	1	0	1	0	0	0	8	5	13
57501ee98c36c718eb00000b	Defensoria	57b1f2568c36c776e7000000	Retificação (correção) de registro civil	1	1	1	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	6	14
57501ee98c36c718eb00000b	Defensoria	57b59e348c36c71db7000000	Execução de alimentos	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
57501ee98c36c718eb00000b	Defensoria	57b59f9b8c36c71db7000001	Lavradura de registro de óbito	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
57501ee98c36c718eb00000b	Defensoria	57b5a1178c36c72169000000	Lavradura de registro de nascimento	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
57501ee98c36c718eb00000b	Defensoria	57b5a2608c36c72169000001	Cautelar de separação de corpos(mulher casada) / cautelar inominada (união estável-convivente)	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
56d6ddc18c36c706ac000004	DETRAN	56d836298c36c7416c000000	2ª Via de Carteira Nacional de Habilitação	1	1	1	True	1	1	0	1	1	1	1	1	0	1	1	1	1	1	8	6	14
56d6ddc18c36c706ac000004	DETRAN	56e70b918c36c703f9000000	1ª Carteira Nacional de Habilitação	1	1	1	True	1	1	0	0	1	1	1	1	1	0	1	0	0	0	7	4	11
56d6ddc18c36c706ac000004	DETRAN	56e712d38c36c70872000000	Mudança de Endereço	1	1	0	False	1	1	0	0	1	1	1	1	1	0	1	0	0	0	6	4	10
56d6ddc18c36c706ac000004	DETRAN	56e7f4b28c36c76c4c000000	Mudança/Adição de Categoria da CNH	1	1	1	True	1	1	0	0	1	1	1	1	1	0	1	0	0	0	7	4	11
56d6ddc18c36c706ac000004	DETRAN	56e7f7138c36c7706b000000	Permissionado Penalizado	1	0	0	True	1	1	0	0	1	1	1	1	1	0	1	0	0	0	6	3	9
56d6ddc18c36c706ac000004	DETRAN	56e7f96c8c36c7722a000000	Reabilitação do Condutor	1	0	1	True	1	1	0	0	1	1	1	1	1	0	1	0	0	0	7	3	10
56d6ddc18c36c706ac000004	DETRAN	56e7fb058c36c7722a000001	Registro de CNH de Outra UF/Estrangeiro	1	1	1	True	1	1	0	0	1	1	1	1	1	0	1	0	0	0	7	4	11
56d6ddc18c36c706ac000004	DETRAN	56e940438c36c7264d000000	Permissão Internacional para Dirigir	1	1	1	True	1	1	0	0	1	1	1	1	1	0	0	0	0	0	7	3	10
56d6ddc18c36c706ac000004	DETRAN	56e96dec8c36c767fa000000	Expedição de Dados de CNH	1	0	1	True	1	1	0	0	1	1	1	1	1	0	0	0	0	0	7	2	9
56d6ddc18c36c706ac000004	DETRAN	56e96e5a8c36c767fa000001	Antecipação de Exames	1	0	1	False	1	1	0	0	1	1	1	1	1	0	0	0	0	0	7	2	9
56d6ddc18c36c706ac000004	DETRAN	56e96fb28c36c767fa000002	Cadastramento / Confirmação de PGU de Alagoas ou outra UF	1	0	1	False	1	1	0	0	1	1	1	1	1	0	0	0	0	0	7	2	9
56d6ddc18c36c706ac000004	DETRAN	56e9722c8c36c767fa000003	Cancelamento de CNH (Adquirida Irregularmente)	1	0	1	False	1	1	0	0	1	1	1	1	1	0	0	0	0	0	7	2	9
56d6ddc18c36c706ac000004	DETRAN	56e985938c36c77753000000	Conserto de CNH	1	0	1	False	1	1	0	0	1	1	1	1	1	0	0	0	0	0	7	2	9
56d6ddc18c36c706ac000004	DETRAN	56ea99708c36c724e2000000	Desistência de Categoria	1	0	1	False	1	1	0	0	1	1	1	1	1	0	0	0	0	0	7	2	9
56d6ddc18c36c706ac000004	DETRAN	56ea9f2a8c36c715f9000000	Ressarcimento por pagamento em duplicidade ou por não utilização dos serviços	1	0	1	False	1	1	0	0	1	1	1	1	1	0	0	0	0	0	7	2	9
56d6ddc18c36c706ac000004	DETRAN	56eaa0dd8c36c715f9000002	CNH devolvida pelos Correios	1	0	1	False	1	1	0	0	1	1	1	1	1	0	0	0	0	0	7	2	9
56d6ddc18c36c706ac000004	DETRAN	56eaa6788c36c724f7000000	Recurso ao Conselho Estadual de Trânsito – CETRAN (Junta Médica)	1	0	1	False	1	1	0	0	1	1	1	1	1	0	0	0	0	0	7	2	9
56d6ddc18c36c706ac000004	DETRAN	56eaa77d8c36c724f7000001	Alteração de Dados da CNH	1	1	1	True	1	1	0	0	1	1	1	1	1	0	0	0	0	0	7	3	10
56d6ddc18c36c706ac000004	DETRAN	56ebf1118c36c745b4000000	CNH Definitiva	1	1	1	True	1	1	0	0	1	1	1	1	1	0	0	0	0	0	7	3	10
56d6ddc18c36c706ac000004	DETRAN	56ebf32b8c36c745b4000001	Encaminhamento para Junta Médica/Psicológica	1	0	1	False	1	1	0	0	0	0	1	1	1	0	0	0	0	0	5	2	7
56d6ddc18c36c706ac000004	DETRAN	56face198c36c73654000000	Renovação de Carteira Nacional de Habilitação	1	1	1	True	1	1	0	0	1	1	1	1	1	0	0	0	0	0	7	3	10
56d6ddc18c36c706ac000004	DETRAN	5762d1fa8c36c77186000000	1º Emplacamento	1	0	1	True	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	2	10
56d6ddc18c36c706ac000004	DETRAN	5762db308c36c777a6000000	2ª via do Cerificado de Registro e Licenciamento de Veículo	1	0	1	True	1	1	0	0	1	1	1	1	1	0	0	0	0	0	7	2	9
56d6ddc18c36c706ac000004	DETRAN	5762dc148c36c777a6000001	Alteração de Características / Dados	1	0	1	True	1	1	0	0	1	1	1	1	1	0	0	0	0	0	7	2	9
56d6ddc18c36c706ac000004	DETRAN	5762debf8c36c704c4000000	Licenciamento Automático	1	0	1	True	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	2	10
56d6ddc18c36c706ac000004	DETRAN	5762dfa08c36c704c4000001	Relacre da Placa	1	0	1	True	1	1	0	0	1	1	1	1	1	0	0	0	0	0	7	2	9
56d6ddc18c36c706ac000004	DETRAN	5762e06e8c36c704c4000002	Transferência de Propriedade / UF	1	0	1	True	1	1	0	0	1	1	0	1	1	0	0	0	0	0	6	2	8
56d6ddc18c36c706ac000004	DETRAN	5762e26e8c36c704c4000003	Vistoria do Veículo - Lacrada/Agendada	1	0	1	True	1	1	0	0	1	1	1	1	1	0	0	0	0	0	7	2	9
56d6ddc18c36c706ac000004	DETRAN	5762e2e88c36c704c4000004	Mudança de Endereço - Bairro	1	1	1	True	1	1	0	0	1	1	1	1	1	0	0	0	0	0	7	3	10
590b30f58c36c76305bd6328	DITEAL	5936cd918c36c7201ae3afe7	Locações de espaços do Complexo Cultural Teatro Deodoro.	1	1	1	True	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	16
590b30f58c36c76305bd6328	DITEAL	5936d1c18c36c7228037ef5e	Locação do Teatro Deodoro	1	1	1	True	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	16
590b30f58c36c76305bd6328	DITEAL	5936d2dc8c36c7228037ef60	Locação do Teatro de Arena Sérgio Cardoso.	1	1	1	True	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	16
590b30f58c36c76305bd6328	DITEAL	5936d5388c36c7228037ef62	Venda de ingressos on-line.	1	1	1	True	1	1	1	1	1	1	1	1	1	1	1	0	0	0	8	6	14
596ce1af8c36c71b0b29f7a4	EMATER	59a6d5e18c36c76c54eb4f83	Assistência Técnica e Extensão Rural	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596ce1af8c36c71b0b29f7a4	EMATER	59a6d9cc8c36c76c54eb4f85	Garantia Safra	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	1	1	1	8	6	14
596ce1af8c36c71b0b29f7a4	EMATER	59a6dce38c36c76c54eb4f8a	Programa de Aquisição de Alimentos	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
596ce1af8c36c71b0b29f7a4	EMATER	59a6e29d8c36c76c54eb4f8d	Crédito Rural	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596ce1af8c36c71b0b29f7a4	EMATER	59a6e7a38c36c76c54eb4f90	Cadastro Ambiental Rural	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596ce1af8c36c71b0b29f7a4	EMATER	59a6eb778c36c76c54eb4f93	Declaração de Aptidão ao Programa Nacional de Fortalecimento da Agricultura Familiar	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
590a1de08c36c7298d7ee868	FAPEAL	5939722f8c36c7335d4d8d6e	Registro de Domínio	1	1	1	False	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	16
590a1de08c36c7298d7ee868	FAPEAL	59397c588c36c739a15b2631	Sala de Videoconferência	1	1	1	False	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	16
590a1de08c36c7298d7ee868	FAPEAL	593ad4ac8c36c70f3b2b4b33	Submissão em Editais	1	1	1	False	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	16
596cd96b8c36c726a878bbcb	Gabinete Civil	5989a81b8c36c72d6d5bffee	LEGISLAÇÃO ESTADUAL	1	0	1	False	1	1	1	1	1	1	1	1	1	1	0	1	1	1	8	6	14
596cd96b8c36c726a878bbcb	Gabinete Civil	5989a90b8c36c72d6d5bfff0	Pesquisa ao Acervo do Arquivo Público de Alagoas	1	0	1	False	1	1	1	1	1	1	1	1	1	1	0	1	1	1	8	6	14
596cd96b8c36c726a878bbcb	Gabinete Civil	5989aa7f8c36c72d6d5bfff2	Projeto Chá de Memória	1	0	0	False	1	1	1	1	1	1	1	1	1	1	0	0	0	0	7	4	11
596cd96b8c36c726a878bbcb	Gabinete Civil	5989ab798c36c72d6d5bfff4	Visita Guiada	1	0	1	False	1	1	0	1	1	1	1	1	1	1	0	1	1	1	8	5	13
596cd96b8c36c726a878bbcb	Gabinete Civil	5989acc88c36c72d6d5bfff6	Laboratório de Preservação, Conservação e Restauro	1	0	1	False	1	1	1	1	1	1	1	1	1	1	0	1	1	1	8	6	14
596cd96b8c36c726a878bbcb	Gabinete Civil	5989adff8c36c72d6d5bfff8	Gerência de Articulação Social	1	0	1	False	1	1	1	1	1	1	1	1	1	1	0	1	1	1	8	6	14
5908c3188c36c756f6a837b2	ALGÁS	59396dd88c36c7335d4d8d6a	Fornecimento da conta de gás natural	1	1	1	False	1	1	1	1	1	1	0	0	1	0	0	1	1	1	6	6	12
5908c3188c36c756f6a837b2	ALGÁS	593974878c36c7335d4d8d6f	Fornecimento da segunda via da conta de gás natural	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
5908c3188c36c756f6a837b2	ALGÁS	593976548c36c7335d4d8d72	Ligações de novos clientes à rede de gás natural	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
5908c3188c36c756f6a837b2	ALGÁS	5939783e8c36c7335d4d8d75	Religações de clientes à rede de gás natural	1	1	1	True	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
5908c3188c36c756f6a837b2	ALGÁS	593979568c36c7335d4d8d79	Atendimento às solicitações dos usuários em situação de emergência.	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
596e43e18c36c775620b3b6e	CEPAL	59c922608c36c75428f54b61	Diário Oficial do Estado de Alagoas	1	1	0	False	1	1	0	0	1	1	1	1	1	0	0	1	1	1	6	5	11
596e43e18c36c775620b3b6e	CEPAL	59c92b358c36c75428f54b6a	Publicação no Diário Oficial do Estado de Alagoas	1	1	1	True	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	4	12
596e43e18c36c775620b3b6e	CEPAL	59c96c788c36c75428f54b7d	Serviços Gráficos	1	1	1	True	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	5	13
590880628c36c708368e836e	IPASEAL SAÚDE	592dea058c36c75b355a9043	Consulta de Situação	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
590880628c36c708368e836e	IPASEAL SAÚDE	592defd68c36c76fd9127b91	Guia médico	1	1	1	False	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	16
590880628c36c708368e836e	IPASEAL SAÚDE	592df21a8c36c7711aa9b5cf	Solicitação de Internamento	1	1	1	False	1	1	1	1	1	1	1	1	1	0	0	0	0	0	8	4	12
590880628c36c708368e836e	IPASEAL SAÚDE	592df3158c36c7711aa9b5d1	Extrato de coparticipação	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
590880628c36c708368e836e	IPASEAL SAÚDE	592df6b38c36c7711aa9b5d3	Ouvidoria	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
590880628c36c708368e836e	IPASEAL SAÚDE	592ec6cd8c36c7699b842d27	Solicitação de Credenciamento	1	1	1	False	1	1	0	0	1	1	1	1	1	1	1	1	1	1	7	7	14
590880628c36c708368e836e	IPASEAL SAÚDE	592ef6dd8c36c7112448f28b	Programas Assistenciais	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	1	1	1	8	6	14
590880628c36c708368e836e	IPASEAL SAÚDE	592efc448c36c770731ffd06	Solicitação de pagamento	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
590880628c36c708368e836e	IPASEAL SAÚDE	592efd948c36c770731ffd08	Consulta de processos (Protocolo)	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
590880628c36c708368e836e	IPASEAL SAÚDE	592effc68c36c770731ffd0a	Perícia Odontológica	1	1	1	False	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	4	12
590880628c36c708368e836e	IPASEAL SAÚDE	592f0afa8c36c71e3e2b0b53	Perícia Médica	1	1	1	False	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	4	12
590880628c36c708368e836e	IPASEAL SAÚDE	592f18cd8c36c71f9ce7bf33	Solicitação de Reembolso	1	0	1	False	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	2	10
590880628c36c708368e836e	IPASEAL SAÚDE	59302f8a8c36c7519c6e47ca	Segunda via de pagamento da mensalidade do plano	1	1	1	False	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	4	12
590880628c36c708368e836e	IPASEAL SAÚDE	593030d38c36c7519c6e47cc	Alteração de Dependente	1	0	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	3	11
590880628c36c708368e836e	IPASEAL SAÚDE	593032da8c36c7519c6e47ce	Bloqueio de Dependente	1	0	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	3	11
590880628c36c708368e836e	IPASEAL SAÚDE	59303e8f8c36c75a9871023c	Autorização de consultas / exames	1	1	1	False	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	4	12
590880628c36c708368e836e	IPASEAL SAÚDE	59303f428c36c7519c6e47d1	Autorização de Internamento	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
590880628c36c708368e836e	IPASEAL SAÚDE	593049aa8c36c7519c6e47d3	Novas Adesões	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
590880628c36c708368e836e	IPASEAL SAÚDE	598876708c36c7755f50b43a	Tratamentos odontológicos	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
596e45fb8c36c705d7b97087	IDERAL	599dd79b8c36c73ba808f12a	Cotação de Preços De Produtos Hortifrutigranjeiro	1	0	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	3	11
590a38a68c36c731c7c20e8b	ITEC	593866718c36c71f328eac91	Digitalização de Acervo Permanente	1	1	1	True	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	3	11
590a38a68c36c731c7c20e8b	ITEC	593af6178c36c725d9c10fe2	Assessoramento, apoio e suporte aos líderes de projeto dos órgãos e secretarias do governo	1	1	1	True	1	1	1	1	1	1	1	1	1	0	0	1	1	1	8	6	14
590a38a68c36c731c7c20e8b	ITEC	593afd3c8c36c731af104e2c	Proporcionar treinamentos aos líderes de projetos das instituições e õrgãos no uso das ferramentas do ambiente operacional	1	1	1	True	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	3	11
590a38a68c36c731c7c20e8b	ITEC	594bf3268c36c705ccd1353d	Fábrica de Sistemas	1	1	1	True	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
590a38a68c36c731c7c20e8b	ITEC	594c324d8c36c71ccd615f97	Suportar aos líderes de projetos em reuniões técnicas e em elaborações de documentação para ambiente de projetos	1	1	1	True	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	3	11
590a38a68c36c731c7c20e8b	ITEC	594c39238c36c71ccd615f9b	Fábrica de Sítios	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
590a38a68c36c731c7c20e8b	ITEC	594d2b5b8c36c7470556cf74	Servidor virtual tipo 1	1	1	1	True	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	3	11
590a38a68c36c731c7c20e8b	ITEC	594d2d718c36c7489a732efa	Servidor virtual tipo 2	1	1	1	True	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	3	11
590a38a68c36c731c7c20e8b	ITEC	594d2f728c36c74a20b09c35	Servidor virtual tipo 3	1	1	1	True	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	3	11
590a38a68c36c731c7c20e8b	ITEC	594d329c8c36c74bafa128f7	Colocation Servidor Blade	1	1	1	True	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	4	12
590a38a68c36c731c7c20e8b	ITEC	595124f78c36c70fe2e74657	Hospedagem Banco MySQL	1	1	1	True	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	3	11
590a38a68c36c731c7c20e8b	ITEC	595126c38c36c70fe2e74659	Hospedagem Banco PostgreSQL	1	1	1	False	1	1	0	0	1	1	1	1	1	0	0	0	0	0	7	3	10
590a38a68c36c731c7c20e8b	ITEC	59527b238c36c76e5335fbfb	Hospedagem Banco Oracle	1	1	1	True	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	3	11
590a38a68c36c731c7c20e8b	ITEC	59527d818c36c76e5335fbfd	Colocation servidor padrão	1	0	1	False	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	2	10
590a38a68c36c731c7c20e8b	ITEC	59527e948c36c76e5335fbff	VPN	1	1	1	False	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	3	11
590a38a68c36c731c7c20e8b	ITEC	59528a2b8c36c76e5335fc03	Consultoria Infraestrutura ou Redes	1	1	1	False	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	3	11
590a38a68c36c731c7c20e8b	ITEC	59528c848c36c772b210b7cf	Gerenciamento de Projetos	1	1	1	True	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	3	11
590a38a68c36c731c7c20e8b	ITEC	59528dc08c36c76e5335fc07	TREINAMENTO INT. GERENCIAMENTO DE PROJETOS E MS-PROJECT BÁSICO	1	1	1	True	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	3	11
590a38a68c36c731c7c20e8b	ITEC	5952921e8c36c76e5335fc08	TREINAMENTO ACESSOS AMBIENTE OPERACIONAL EPM-SHAREPOINT/MS-PROJECT	1	1	1	True	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	3	11
590a38a68c36c731c7c20e8b	ITEC	5953fb198c36c75aed5efffb	TREINAMENTO MS-PROJECT INTERMEDIÁRIO	1	1	1	True	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	3	11
590a38a68c36c731c7c20e8b	ITEC	5953fe2b8c36c75aed5efffd	TREINAMENTO MS-PROJECT AVANÇADO	1	1	1	True	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	3	11
590a38a68c36c731c7c20e8b	ITEC	595674bc8c36c763817c4e7b	MENTORING (ASSESSORIA EM GESTÃO PROJETOS AOS GPs) E CONSULTORIA EM GESTÃO DE PROJETOS	1	1	1	True	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	3	11
590a38a68c36c731c7c20e8b	ITEC	59567a3e8c36c763817c4e7d	AMBIENTE EPM-MSP/SHAREPOINT	1	1	1	True	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	3	11
590a38a68c36c731c7c20e8b	ITEC	595680738c36c763817c4e7f	Business Intelligence - BI	1	1	1	True	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
590a38a68c36c731c7c20e8b	ITEC	595688358c36c763817c4e81	E-SIC	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
590a38a68c36c731c7c20e8b	ITEC	5956a12a8c36c77d95585b0a	Portal da Transparência	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
590a38a68c36c731c7c20e8b	ITEC	5956a27b8c36c77d95585b0c	Sistema de Gestão de Frotas	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
590a38a68c36c731c7c20e8b	ITEC	5956a27d8c36c77d95585b0d	Almoxarifado	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
590a38a68c36c731c7c20e8b	ITEC	5956a49b8c36c77d95585b10	Ficha Funcional	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
590a38a68c36c731c7c20e8b	ITEC	5956a5878c36c77d95585b12	Sistema de Contratos e Convênios	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
590a38a68c36c731c7c20e8b	ITEC	5956a77f8c36c77d95585b14	Manutenção Corretiva e Adaptativa	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
590a38a68c36c731c7c20e8b	ITEC	5956a7d58c36c77d95585b15	Sistema de Gestão Estratégica	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
590a38a68c36c731c7c20e8b	ITEC	5956a95c8c36c77d95585b19	Implantação de Sistemas de Terceiros	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
590a38a68c36c731c7c20e8b	ITEC	5956a9e38c36c77d95585b1b	Análise e Diagnóstico de Ambientes Computacionais	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
590a38a68c36c731c7c20e8b	ITEC	5956ab118c36c77d95585b1c	Controle de Acessos de Visitantes	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
590a38a68c36c731c7c20e8b	ITEC	5956abae8c36c77d95585b1f	Manutenção Evolutiva	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
590a38a68c36c731c7c20e8b	ITEC	5956ac2d8c36c77d95585b21	Ambiente de Desenvolvimento Corporativo	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
590a38a68c36c731c7c20e8b	ITEC	5956add68c36c77d95585b22	Desenvolvimento de Aplicativos Móveis	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
57617efd8c36c7464f000000	IMA	576282b68c36c74b0e000000	Defesa de infração	1	1	1	False	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	16
57617efd8c36c7464f000000	IMA	576285348c36c74c9d000000	Defesa prévia de Intimação	1	1	1	False	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	16
57617efd8c36c7464f000000	IMA	57628c068c36c74e87000000	Solicitação de Licença Ambiental	1	1	1	True	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	16
57617efd8c36c7464f000000	IMA	5762928f8c36c74e87000001	Denúncia de Infração Ambiental	1	1	1	False	1	1	1	1	1	1	1	1	1	1	0	1	1	1	8	7	15
57617efd8c36c7464f000000	IMA	588b4b4c8c36c73b9d02f73b	Solicitação de análises de águas de mananciais de superfície (com tratamento e sem tratamento) e subterrâneo (com tratamento e sem tratamento).	1	1	1	True	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
57617efd8c36c7464f000000	IMA	588b4c168c36c73b9d02f73c	Solicitação de análises de efluentes (resíduos) industriais (com tratamento e sem tratamento) e de esgotamentos sanitários (com tratamento e sem tratamento).	1	1	1	True	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
57617efd8c36c7464f000000	IMA	589dce598c36c714d943b5f5	Monitoramento de qualidade das águas das praias do Estado de Alagoas (litoral norte-Maceió-litoral sul) para fins de balneabilidade.	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
57617efd8c36c7464f000000	IMA	589dcf448c36c714d943b5f6	Monitoramento de qualidade das águas do Complexo Estuarino Lagunar de Mundaú-Manguaba/CELMM (Lagunas Mundaú e Manguaba)	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
590a117e8c36c705ff74cad0	JUCEAL	59441fb68c36c72fb373d504	Inscrição do Primeiro estabelecimento no estado (sede)  ou Filial dentro ou Fora do Estado	1	1	1	True	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
590a117e8c36c705ff74cad0	JUCEAL	595163a18c36c73712f00645	Alteração do Primeiro estabelicimento no estado (sede)  ou  Filial fora ou dentro do estado	1	1	1	True	1	1	0	1	1	1	1	1	1	1	0	1	1	1	8	6	14
590a117e8c36c705ff74cad0	JUCEAL	595164f38c36c73712f00648	Baixa do Primeiro estabelicimento no estado (sede)  ou  Filial fora ou dentro do estado	1	1	1	True	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
56d6de778c36c706ac000006	POAL	56dd60658c36c73000000000	1ª via da Identificação Civil	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
56d6de778c36c706ac000006	POAL	56dd637c8c36c73138000000	2ª via da Identificação Civil	1	1	0	True	1	1	0	1	1	1	1	1	1	1	1	0	0	0	7	5	12
57c59b5e8c36c76bff000000	PF	57c98af08c36c77182000001	Emissão de Passaporte	1	1	0	True	1	1	0	0	1	1	0	0	1	0	1	0	0	0	4	4	8
5908e8138c36c7723803da8e	SEMUDH	593850368c36c70f36240605	Atendimento à mulher em situação de violência em Alagoas	1	0	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	3	11
5908e8138c36c7723803da8e	SEMUDH	593851388c36c70f36240607	Atendimento interpretativo às pessoas com deficiência.	1	0	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	3	11
5908e8138c36c7723803da8e	SEMUDH	5938523f8c36c70f36240609	Doação e aquisição de OPM	1	0	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	3	11
5908e8138c36c7723803da8e	SEMUDH	593852f68c36c70f3624060b	Fiscalização do cumprimento da legislação que assegura as pessoas com deficiência.	1	0	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	3	11
5908e8138c36c7723803da8e	SEMUDH	593853858c36c70f3624060d	Atendimento ao consumidor	1	0	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	3	11
